,state,county,candidate,party,total_votes,won,fips,state_code,male,female,median_age,population,female_percentage,lat,long,color
11623,Oklahoma,Pottawatomie County,Donald Trump,REP,20240,True,40125,OK,34410,37590,37.5,72000,52.208333333333336,35.20669943933506,-96.9483369197377,red
11629,Oklahoma,Pushmataha County,Donald Trump,REP,4016,True,40127,OK,5439,5680,44.6,11119,51.08373055130857,34.416215453287194,-95.37579821345192,red
11635,Oklahoma,Roger Mills County,Donald Trump,REP,1629,True,40129,OK,1814,1894,40.5,3708,51.07874865156419,35.688340058370464,-99.69576678307966,red
11641,Oklahoma,Rogers County,Donald Trump,REP,34031,True,40131,OK,45246,45568,39.0,90814,50.17728544057084,36.37157301366782,-95.60435911880214,red
11647,Oklahoma,Seminole County,Donald Trump,REP,6011,True,40133,OK,12278,12793,39.2,25071,51.02708308404132,35.16748504370781,-96.61552018837044,red
11653,Oklahoma,Sequoyah County,Donald Trump,REP,12113,True,40135,OK,20382,20977,41.0,41359,50.71931139534321,35.495341794220415,-94.755203512649,red
11659,Oklahoma,Stephens County,Donald Trump,REP,15560,True,40137,OK,21328,22655,40.5,43983,51.50853738944592,34.485602736936045,-97.85148139265932,red
11665,Oklahoma,Texas County,Donald Trump,REP,4505,True,40139,OK,11313,9808,32.1,21121,46.4371952085602,36.747894445866535,-101.49005221250516,red
11671,Oklahoma,Tillman County,Donald Trump,REP,2076,True,40141,OK,3860,3655,41.2,7515,48.63606121091151,34.372837063284095,-98.92421125865246,red
11677,Oklahoma,Tulsa County,Donald Trump,REP,150574,True,40143,OK,313659,329122,35.5,642781,51.20282024515348,36.12108602724623,-95.94146840964284,red
11683,Oklahoma,Wagoner County,Donald Trump,REP,26165,True,40145,OK,38525,39325,38.7,77850,50.51380860629416,35.96108920608435,-95.52118348769902,red
11689,Oklahoma,Washington County,Donald Trump,REP,17076,True,40147,OK,25253,26748,40.2,52001,51.43747235630084,36.715236183522855,-95.90436046795304,red
11695,Oklahoma,Washita County,Donald Trump,REP,4086,True,40149,OK,5740,5692,38.9,11432,49.79006298110567,35.29037851478337,-98.99220958625452,red
11701,Oklahoma,Woods County,Donald Trump,REP,2993,True,40151,OK,4924,4203,33.9,9127,46.05018078229429,36.766944026913485,-98.86510187469784,red
11707,Oklahoma,Woodward County,Donald Trump,REP,6611,True,40153,OK,11122,9845,36.3,20967,46.95473839843564,36.42262178741965,-99.26501484182396,red
11713,Oregon,Baker County,Donald Trump,REP,7352,True,41001,OR,8232,7752,48.2,15984,48.4984984984985,44.709152741581285,-117.6753042384008,red
11719,Oregon,Benton County,Joe Biden,DEM,35827,True,41003,OR,45317,44463,32.9,89780,49.52439296057028,44.49178903677026,-123.4292805504696,blue
11725,Oregon,Clackamas County,Joe Biden,DEM,139043,True,41005,OR,199775,206013,41.4,405788,50.76862795351267,45.1880330447842,-122.22086363938504,blue
11731,Oregon,Clatsop County,Joe Biden,DEM,12916,True,41007,OR,19166,19396,43.9,38562,50.29822104662621,45.99510198283262,-123.65583566714965,blue
11737,Oregon,Columbia County,Donald Trump,REP,17150,True,41009,OR,25506,25345,43.3,50851,49.84169436195945,45.943789317339984,-123.08829773127697,red
11743,Oregon,Coos County,Donald Trump,REP,21829,True,41011,OR,31042,32266,48.5,63308,50.96670247046187,43.174207604446046,-124.05942423990123,red
11749,Oregon,Crook County,Donald Trump,REP,11287,True,41013,OR,10916,11421,47.8,22337,51.13041142498993,44.14219191599323,-120.35659411138433,red
11755,Oregon,Curry County,Donald Trump,REP,8484,True,41015,OR,11043,11464,56.1,22507,50.935264584351536,42.45763700389438,-124.1567804667558,red
11761,Oregon,Deschutes County,Joe Biden,DEM,65962,True,41017,OR,89209,91431,42.3,180640,50.6150354295837,43.91503876329024,-121.22810182537596,blue
11767,Oregon,Douglas County,Donald Trump,REP,43298,True,41019,OR,53470,54853,47.0,108323,50.63836858284944,43.27968990579432,-123.16646046299876,red
11773,Oregon,Gilliam County,Donald Trump,REP,834,True,41021,OR,912,995,49.6,1907,52.17619297325642,45.37828399328356,-120.21078279679148,red
11779,Oregon,Grant County,Donald Trump,REP,3545,True,41023,OR,3631,3552,52.6,7183,49.45009049143812,44.49156164077548,-119.00731479480216,red
11785,Oregon,Harney County,Donald Trump,REP,3475,True,41025,OR,3657,3571,46.1,7228,49.40509131156613,43.06409852888363,-118.96793062835452,red
11791,Oregon,Hood River County,Joe Biden,DEM,8764,True,41027,OR,11528,11603,39.1,23131,50.16212009856902,45.51900469284677,-121.65103490954829,blue
11797,Oregon,Jackson County,Donald Trump,REP,63869,True,41029,OR,104458,109809,42.7,214267,51.24867571767935,42.43219220981444,-122.72849855992874,red
11803,Oregon,Jefferson County,Donald Trump,REP,7189,True,41031,OR,12010,11133,40.5,23143,48.10525860951476,44.62941423708204,-121.17629187245832,red
11809,Oregon,Josephine County,Donald Trump,REP,31751,True,41033,OR,41984,43497,47.5,85481,50.88499198652332,42.3654746316078,-123.55547621070627,red
11815,Oregon,Klamath County,Donald Trump,REP,25308,True,41035,OR,33142,33168,42.4,66310,50.01960488614085,42.68641069062904,-121.65015147704082,red
11821,Oregon,Lake County,Donald Trump,REP,3470,True,41037,OR,4192,3651,49.1,7843,46.551064643631264,42.79348531381243,-120.38738854269204,red
11827,Oregon,Lane County,Joe Biden,DEM,134366,True,41039,OR,181850,187032,39.4,368882,50.70239263504318,43.93881006847212,-122.84748472298664,blue
11833,Oregon,Lincoln County,Joe Biden,DEM,17385,True,41041,OR,23050,24831,51.3,47881,51.859819134938704,44.6419726869129,-123.86824119016082,blue
11839,Oregon,Linn County,Donald Trump,REP,43486,True,41043,OR,60623,62247,39.7,122870,50.66086107267844,44.48887721792898,-122.5349883657326,red
11845,Oregon,Malheur County,Donald Trump,REP,8187,True,41045,OR,16581,13850,35.9,30431,45.512799447931386,43.19341407759237,-117.62314996687248,red
11851,Oregon,Marion County,Joe Biden,DEM,80872,True,41047,OR,167333,168220,36.4,335553,50.13216988076399,44.90331756583723,-122.5848977259129,blue
11857,Oregon,Morrow County,Donald Trump,REP,3586,True,41049,OR,5683,5532,38.4,11215,49.3267944716897,45.41893917541306,-119.58436174013674,red
11863,Oregon,Multnomah County,Joe Biden,DEM,367249,True,41051,OR,395653,402994,37.0,798647,50.45958978121748,45.54680500112723,-122.41475039460911,blue
11869,Oregon,Polk County,Donald Trump,REP,23732,True,41053,OR,39563,41864,37.1,81427,51.41292200375796,44.90353634440175,-123.41321718720438,red
11875,Oregon,Sherman County,Donald Trump,REP,921,True,41055,OR,871,734,51.5,1605,45.73208722741433,45.40523760671292,-120.68936342390404,red
11881,Oregon,Tillamook County,Donald Trump,REP,8354,True,41057,OR,13139,12937,48.0,26076,49.61267065500844,45.46370392677494,-123.71267341567376,red
11887,Oregon,Umatilla County,Donald Trump,REP,21270,True,41059,OR,40110,36788,36.3,76898,47.8399958386434,45.591919760759474,-118.73684559412536,red
11893,Oregon,Union County,Donald Trump,REP,10298,True,41061,OR,12911,13117,39.6,26028,50.39572767788535,45.31024619404154,-118.00879734104352,red
11899,Oregon,Wallowa County,Donald Trump,REP,3404,True,41063,OR,3402,3522,52.6,6924,50.86655112651647,45.579891494681775,-117.18105056752934,red
11905,Oregon,Wasco County,Donald Trump,REP,7035,True,41065,OR,12918,12948,40.9,25866,50.05799118533982,45.16000791089999,-121.16784249786288,red
11911,Oregon,Washington County,Joe Biden,DEM,209940,True,41067,OR,287522,294299,36.5,581821,50.58239561652124,45.56005544824611,-123.09837999724968,blue
11917,Oregon,Wheeler County,Donald Trump,REP,711,True,41069,OR,728,698,58.7,1426,48.94810659186536,44.72599234272007,-120.02750451375654,red
11923,Oregon,Yamhill County,Donald Trump,REP,29551,True,41071,OR,51894,51926,38.1,103820,50.015411288769016,45.23262604960898,-123.3081379721594,red
11929,Pennsylvania,Adams County,Donald Trump,REP,37523,True,42001,PA,50224,51799,43.6,102023,50.77188477108104,39.87149160872548,-77.21787532047617,red
11933,Pennsylvania,Allegheny County,Joe Biden,DEM,430759,True,42003,PA,591630,633931,40.8,1225561,51.72578109127167,40.46882293964485,-79.981194825361,blue
11937,Pennsylvania,Armstrong County,Donald Trump,REP,27489,True,42005,PA,33003,33328,46.3,66331,50.24498349188163,40.81230228381419,-79.46452695572633,red
11941,Pennsylvania,Beaver County,Donald Trump,REP,54759,True,42007,PA,80949,85947,45.1,166896,51.49733966062697,40.68227517665194,-80.34928222050561,red
11945,Pennsylvania,Bedford County,Donald Trump,REP,23025,True,42009,PA,24200,24411,46.2,48611,50.21702906749501,40.00654659512475,-78.49029673340766,red
11948,Pennsylvania,Berks County,Donald Trump,REP,109736,True,42011,PA,204883,211759,39.9,416642,50.82516884999592,40.41630190137343,-75.92598091281272,red
11952,Pennsylvania,Blair County,Donald Trump,REP,45306,True,42013,PA,60619,63223,43.4,123842,51.05133961014842,40.480988640582176,-78.34861174131798,red
11955,Pennsylvania,Bradford County,Donald Trump,REP,21600,True,42015,PA,30206,31098,44.5,61304,50.72752185828004,41.78869706636237,-76.51538647045913,red
11958,Pennsylvania,Bucks County,Joe Biden,DEM,204712,True,42017,PA,307383,318987,43.8,626370,50.926289573255424,40.33696145403021,-75.10687580914748,blue
11962,Pennsylvania,Butler County,Donald Trump,REP,74359,True,42019,PA,92301,94265,43.2,186566,50.52635528445697,40.9117258626548,-79.91298415353941,red
11965,Pennsylvania,Cambria County,Donald Trump,REP,48085,True,42021,PA,66180,68370,45.1,134550,50.81382385730212,40.49527137991031,-78.71371930847936,red
11969,Pennsylvania,Cameron County,Donald Trump,REP,1771,True,42023,PA,2369,2317,52.2,4686,49.44515578318395,41.436729365568986,-78.2038804026354,red
11972,Pennsylvania,Carbon County,Donald Trump,REP,21984,True,42025,PA,31783,32148,46.0,63931,50.28546401589213,40.9181743670077,-75.70881656376683,red
11975,Pennsylvania,Centre County,Joe Biden,DEM,40055,True,42027,PA,84972,76471,31.7,161443,47.36718222530553,40.91932378920242,-77.81995717760806,blue
11979,Pennsylvania,Chester County,Joe Biden,DEM,182372,True,42029,PA,254746,262410,40.4,517156,50.74097564371293,39.97305905767785,-75.7484433157713,blue
11983,Pennsylvania,Clarion County,Donald Trump,REP,14578,True,42031,PA,18962,19865,41.2,38827,51.16285059365905,41.19239949017686,-79.42096732205805,red
11987,Pennsylvania,Clearfield County,Donald Trump,REP,29203,True,42033,PA,41905,38311,44.7,80216,47.75979854393139,41.00016621982116,-78.47414042921318,red
11991,Pennsylvania,Clinton County,Donald Trump,REP,11902,True,42035,PA,19278,19796,38.8,39074,50.66284485847367,41.23405213838573,-77.63814618305348,red
11994,Pennsylvania,Columbia County,Donald Trump,REP,20098,True,42037,PA,31910,34310,40.8,66220,51.81214134702506,41.04870055765324,-76.40519317368921,red
11998,Pennsylvania,Crawford County,Donald Trump,REP,28559,True,42039,PA,42194,43970,42.9,86164,51.03059282298872,41.68470617557998,-80.10624937241566,red
12002,Pennsylvania,Cumberland County,Donald Trump,REP,77212,True,42041,PA,122321,125112,40.5,247433,50.56399106020619,40.163624786957485,-77.26553167949653,red
12005,Pennsylvania,Dauphin County,Joe Biden,DEM,78983,True,42043,PA,132864,141651,39.8,274515,51.600458991311946,40.415453189266685,-76.77946038435493,blue
12009,Pennsylvania,Delaware County,Joe Biden,DEM,206423,True,42045,PA,271056,292471,39.0,563527,51.90008641999408,39.91669081473589,-75.39906782374089,blue
12013,Pennsylvania,Elk County,Donald Trump,REP,12140,True,42047,PA,15423,15185,46.9,30608,49.611212754835336,41.425238176934805,-78.64914533777447,red
12016,Pennsylvania,Erie County,Joe Biden,DEM,68286,True,42049,PA,136256,139716,39.4,275972,50.62687519023669,41.99259034428562,-80.03281625543362,blue
12020,Pennsylvania,Fayette County,Donald Trump,REP,41227,True,42051,PA,65327,66962,44.8,132289,50.61796521252712,39.91989346017282,-79.64733958878033,red
12024,Pennsylvania,Forest County,Donald Trump,REP,1882,True,42053,PA,5807,1544,40.4,7351,21.003945041490955,41.51299393477959,-79.23602158397891,red
12027,Pennsylvania,Franklin County,Donald Trump,REP,57245,True,42055,PA,75503,78248,41.4,153751,50.89267712079921,39.92740400414074,-77.72128244775631,red
12031,Pennsylvania,Fulton County,Donald Trump,REP,6824,True,42057,PA,7360,7146,45.0,14506,49.26237418999035,39.925356531125416,-78.11268552531664,red
12035,Pennsylvania,Greene County,Donald Trump,REP,12579,True,42059,PA,19304,17840,42.0,37144,48.02929140641826,39.85383496125798,-80.22292247977069,red
12038,Pennsylvania,Huntingdon County,Donald Trump,REP,17061,True,42061,PA,24052,21369,43.5,45421,47.046520332005024,40.416954233052486,-77.98120761059496,red
12042,Pennsylvania,Indiana County,Donald Trump,REP,28089,True,42063,PA,42835,42920,39.8,85755,50.04955979243193,40.65207101900467,-79.08754514430903,red
12046,Pennsylvania,Jefferson County,Donald Trump,REP,17960,True,42065,PA,21887,22197,43.9,44084,50.35160148806823,41.12815865141692,-78.99943526664605,red
